well_id,datetime,oil_rate,gas_rate,water_rate,total_liquid_rate,tubing_pressure,casing_pressure,line_pressure,flowing_temperature,gas_oil_ratio,status,uptime,downtime_minutes,allocation_oil_volume,allocation_gas_volume,allocation_water_volume,site_id,period,revenue,operating_cost,profit,cost_per_barrel,incident_id,incident_title,incident_description,occurred_on,category,region,site_name,lat,lon,manager,phone,email
W0004,2026-01-06,0.0,0.0,0.0,0.0,89.3,116.6,53.3,94.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-07,0.0,0.0,0.0,0.0,89.8,76.2,84.2,84.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-09,0.0,0.0,0.0,0.0,114.8,67.2,52.4,97.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-10,0.0,0.0,0.0,0.0,56.7,83.4,81.8,103.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-11,0.0,0.0,0.0,0.0,67.1,110.8,72.5,105.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-12,0.0,0.0,0.0,0.0,98.5,78.8,93.5,106.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-13,0.0,0.0,0.0,0.0,94.8,54.7,51.5,85.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-14,0.0,0.0,0.0,0.0,78.7,54.2,88.9,72.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-15,0.0,0.0,0.0,0.0,117.8,45.6,47.6,72.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-16,0.0,0.0,0.0,0.0,77.0,99.2,90.8,78.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-17,0.0,0.0,0.0,0.0,96.4,72.3,89.9,100.5,,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-18,0.0,0.0,0.0,0.0,101.3,90.4,87.8,70.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-19,0.0,0.0,0.0,0.0,90.3,111.7,79.2,91.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-20,0.0,0.0,0.0,0.0,103.0,61.3,61.6,96.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-21,0.0,0.0,0.0,0.0,91.8,94.3,88.9,76.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-22,0.0,0.0,0.0,0.0,95.2,66.7,75.0,80.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-23,0.0,0.0,0.0,0.0,114.0,109.0,53.5,106.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-24,0.0,0.0,0.0,0.0,149.3,39.5,38.6,108.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-25,0.0,0.0,0.0,0.0,145.8,38.8,21.2,76.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-26,0.0,0.0,0.0,0.0,149.6,46.2,60.2,103.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-27,0.0,0.0,0.0,0.0,52.0,84.4,42.2,104.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-28,0.0,0.0,0.0,0.0,78.3,91.8,73.9,78.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-29,0.0,0.0,0.0,0.0,53.5,66.8,43.1,102.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-30,0.0,0.0,0.0,0.0,130.0,71.1,68.5,94.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-01-31,0.0,0.0,0.0,0.0,132.7,68.3,42.0,80.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-01,0.0,0.0,0.0,0.0,103.6,70.4,55.2,73.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-02,0.0,0.0,0.0,0.0,121.9,49.2,35.8,86.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-03,0.0,0.0,0.0,0.0,72.8,82.5,49.7,88.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-04,0.0,0.0,0.0,0.0,103.7,48.3,32.5,105.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-05,0.0,0.0,0.0,0.0,93.4,67.1,22.8,89.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-06,0.0,0.0,0.0,0.0,105.4,80.3,76.6,77.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-07,0.0,0.0,0.0,0.0,75.2,103.0,95.8,75.4,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-08,0.0,0.0,0.0,0.0,99.8,49.3,24.8,83.0,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-09,0.0,0.0,0.0,0.0,64.4,93.9,62.7,75.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-11,0.0,0.0,0.0,0.0,83.7,82.7,45.3,73.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-12,0.0,0.0,0.0,0.0,72.3,46.9,54.2,96.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-13,0.0,0.0,0.0,0.0,76.4,31.1,61.5,94.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-14,0.0,0.0,0.0,0.0,146.3,83.1,57.7,92.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-15,0.0,0.0,0.0,0.0,142.8,104.6,45.8,79.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-16,0.0,0.0,0.0,0.0,76.3,75.4,79.5,90.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-16,0.0,0.0,0.0,0.0,76.3,75.4,79.5,90.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-17,0.0,0.0,0.0,0.0,56.8,95.1,84.5,81.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-18,0.0,0.0,0.0,0.0,116.4,68.4,91.1,103.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-19,0.0,0.0,0.0,0.0,102.5,92.2,90.7,89.8,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-20,0.0,0.0,0.0,0.0,81.3,97.8,37.6,85.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-21,0.0,0.0,0.0,0.0,136.6,95.2,52.3,78.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-22,0.0,0.0,0.0,0.0,85.6,55.6,34.1,99.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-23,0.0,0.0,0.0,0.0,75.2,70.9,50.9,109.3,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-24,0.0,0.0,0.0,0.0,89.1,37.2,27.2,93.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-25,0.0,0.0,0.0,0.0,109.9,67.7,54.5,72.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-26,0.0,0.0,0.0,0.0,101.7,75.4,32.0,74.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-27,0.0,0.0,0.0,0.0,62.4,39.1,68.8,77.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-02-28,0.0,0.0,0.0,0.0,75.1,45.6,96.6,104.2,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-01,0.0,0.0,0.0,0.0,73.0,59.5,36.8,89.7,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-02,0.0,0.0,0.0,0.0,52.0,90.4,61.9,105.9,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-03,0.0,0.0,0.0,0.0,66.4,102.4,83.4,75.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-04,0.0,0.0,0.0,0.0,89.9,45.3,40.4,80.5,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-05,0.0,0.0,0.0,0.0,105.6,67.0,95.8,75.1,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
W0004,2026-03-06,0.0,0.0,0.0,0.0,147.4,50.8,81.8,83.6,0.0,shut_in,0.0,1440,0.0,0.0,0.0,S07,2025-08-27,0.0,0.0,0.0,0.0,1128.0,Recordable injury,Operator caught his hand on the wrench and gashed it working W0004. Took him in for a couple stitches.,2025-10-04,safety,Permian East,EE Site 7,31.531908,-102.690386,Luis Diaz,+1-832-861-1769,luis.diaz@conocophillips.com
